Symbol,Current_Price,Expected_Return,Composite_Score,Value_Score,Quality_Score,Momentum_Score,Size_Score,LowVol_Score,Volatility,Sharpe_Ratio,Max_Drawdown,Market_Cap_B,Sector,Factor_Rank,Expected_Return_Rank,Rank
TCS.NS,3054.0,0.05909080161562376,0.43163235837318714,0.3867311795838371,0.9043422494334104,0.22592042153133404,0.0,0.5238389573604179,0.20488576642986803,-0.028841429482115585,0.3292007980033113,11049.646424064,Technology,22.0,33.0,22
POWERGRID.NS,283.3500061035156,0.06073569177074052,0.43064185701346425,0.5476636205687534,0.6280403173351224,0.31588622470888966,0.0,0.5774431636027291,0.27671465460009687,-0.015410489319483942,0.2955904525229663,2635.324981248,Utilities,23.0,22.0,23
BAJAJFINSV.NS,1965.9000244140625,0.060656950309055054,0.42877660111245447,0.4429758870677675,0.6628387108616274,0.37154748069689486,0.0,0.5943608145588202,0.23506538715918257,-0.01847592171451386,0.22449886972091782,3138.067890176,Financial Services,24.0,23.0,24
ICICIBANK.NS,1436.4000244140625,0.06112087780675077,0.4270424074093994,0.498457638040165,0.5214000249999999,0.40060451719859724,0.0,0.7192686234970886,0.1896159005325058,-0.02045778957542771,0.1113958337045816,10255.695085568,Financial Services,25.0,21.0,25
BAJFINANCE.NS,894.5,0.06031697270739014,0.42477049604899497,0.3644498569708313,0.7150940362662886,0.40084936595962856,0.0,0.5467218124980783,0.2565852516823579,-0.018251350231178746,0.2273720027275667,5557.913124864,Financial Services,26.0,27.0,26
NTPC.NS,337.0,0.06054918166007608,0.42469266955723917,0.575846083937953,0.5806115012102446,0.3188391066951955,0.0,0.5586849659639095,0.28252405317258134,-0.015753767829477933,0.3230229390342154,3267.777789952,Utilities,27.0,24.0,27
TECHM.NS,1505.0,0.05946976284004012,0.42311574508964345,0.4082314419869846,0.7571391830607294,0.3041660924726588,0.0,0.5573156570955031,0.2543334973743462,-0.021744037718398068,0.29149965458182775,1331.977650176,Technology,28.0,30.0,28
ONGC.NS,236.2899932861328,0.060318803326847886,0.41261441591930115,0.7401165646055493,0.4300233725932507,0.2861355548662063,0.0,0.48545542903049604,0.3169947252879533,-0.014767427656405912,0.3226046329682783,2972.717154304,Energy,29.0,26.0,29
TATACONSUM.NS,1084.0999755859375,0.058248436393652306,0.41095917746351696,0.2677895333581665,0.8152001803726343,0.325193807905046,0.0,0.5891329705455521,0.23211233848814694,-0.029087482597106626,0.29009370904633913,1072.753803264,Consumer Defensive,30.0,37.0,30
ADANIPORTS.NS,1341.199951171875,0.05923275661892084,0.40982861217159783,0.43016664203363564,0.6935089362426756,0.34922066784567946,0.0,0.416045506411001,0.36911128945392546,-0.015624673495116868,0.33776690446362895,2897.179836416,Industrials,31.0,32.0,31
M&M.NS,3403.0,0.05993064563604521,0.40778687043346745,0.4298606322845749,0.5216629828683159,0.431413024861428,0.0,0.6205271042988774,0.29267469160812765,-0.017320781431769065,0.2241755895363209,4141.485129728,Consumer Cyclical,32.0,29.0,32
AXISBANK.NS,1070.9000244140625,0.05946496196918056,0.40276377015629405,0.631239405460177,0.44785833333333336,0.31429387325020314,0.0,0.5441586714536565,0.2338994888971803,-0.023664173260560594,0.2802702662846881,3322.285391872,Financial Services,33.0,31.0,33
BPCL.NS,316.45001220703125,0.060280210241092515,0.4027103266131377,0.6847324769892168,0.33458687584447977,0.3693928259358164,0.0,0.5553228192075947,0.31673522547789684,-0.014901373068897432,0.3458878601472243,1373.136617472,Energy,34.0,28.0,34
BAJAJ-AUTO.NS,8679.5,0.058273012154670956,0.40228489329675865,0.37507528284551345,0.654159703149369,0.3260542142637866,0.0,0.634625932320914,0.2682111144829721,-0.025080943637613956,0.4231352548080208,2423.194648576,Consumer Cyclical,35.0,36.0,35
JSWSTEEL.NS,1054.5999755859375,0.05873096315331049,0.39714044021944367,0.42608248163712875,0.5586100567546102,0.37721243319582265,0.0,0.566641973225533,0.25209581209620857,-0.024867675486402074,0.1495043375032955,2572.823298048,Basic Materials,36.0,35.0,36
ASIANPAINT.NS,2504.5,0.05730491919575759,0.3962626131939027,0.22755387871511093,0.8255768140994497,0.33913930105478785,0.0,0.4819511472656557,0.19744787130439032,-0.03897272101951147,0.3687269334333258,2400.721043456,Basic Materials,37.0,38.0,37
HDFCBANK.NS,1964.5999755859375,0.05887185907978974,0.38959727232425834,0.4952929086640411,0.4058916666666667,0.4019558197014039,0.0,0.638121735662304,0.19824449705662475,-0.030912035447116966,0.19025888157095427,15082.273636352,Financial Services,38.0,34.0,38
NESTLEIND.NS,1162.9000244140625,0.05619364649646633,0.3855496716733684,0.16759865546752595,0.8160316537304376,0.32226729187265984,0.0,0.5907527140571257,0.19559784543434863,-0.045022753108440935,0.21977861304942098,2242.431680512,Consumer Defensive,39.0,41.0,39
HCLTECH.NS,1466.300048828125,0.05558716088338079,0.3836880098158836,0.15917860156619,0.8663447210258068,0.2769987286596823,0.0,0.5805749700296378,0.24268278932567017,-0.038786595220757815,0.30662005261569475,3972.661248,Technology,40.0,43.0,40
BRITANNIA.NS,5545.5,0.0563714226042103,0.3803033445700179,0.19966230634279988,0.7131202527692445,0.3554910398295215,0.0,0.6323494483462644,0.20000389589484638,-0.043142046594563575,0.2902319760455701,1335.761174528,Consumer Defensive,41.0,40.0,41
INFY.NS,1487.5,0.05524160487259796,0.3797636987417158,0.1632846168225595,0.8751099090260694,0.2639359863982216,0.0,0.5418107068000314,0.2347276115605225,-0.04157327321880036,0.3015202191373788,6202.979254272,Technology,42.0,44.0,42
LT.NS,3595.800048828125,0.057027676861810137,0.37435921108193393,0.4018210302300493,0.515008905482745,0.3557019045743855,0.0,0.5622625101013898,0.2579704458053901,-0.03090401737028471,0.22626859969367166,4945.51957504,Industrials,43.0,39.0,43
APOLLOHOSP.NS,7922.5,0.055712536015907255,0.356391341078304,0.22089064285521887,0.5156884634852292,0.42246023369329205,0.0,0.6663150606986896,0.2258256469341731,-0.041126701551307814,0.18497185327427612,1139.136659456,Healthcare,44.0,42.0,44
INDUSINDBK.NS,760.0999755859375,0.053681469237157296,0.34182424992720606,0.5101784413660072,0.5,0.19624462404438534,0.11377473524965331,0.2315227328715997,0.3603310031900842,-0.03141148183930174,0.6186029724730101,592.175628288,Financial Services,45.0,46.0,45
ADANIENT.NS,2324.89990234375,0.053928070120021765,0.34016497229614223,0.339553990908388,0.6409122839358504,0.2820401827711289,0.0,0.24538357892300425,0.4140177250167839,-0.02674264701959171,0.4247732397650033,2683.352907776,Energy,46.0,45.0,46
TRENT.NS,5418.0,0.05264030625341439,0.331790670111936,0.12332134802799503,0.6988749779613408,0.31162593065582544,0.0,0.48335105950645696,0.3847288564420605,-0.032125725792671235,0.43895224971484575,1926.028591104,Consumer Cyclical,47.0,49.0,47
SBILIFE.NS,1859.0,0.053084054877559156,0.3186367114045537,0.21723802556582686,0.41931917916666667,0.3879662065456803,0.0,0.6250585858501021,0.2304521007701136,-0.05170681925927653,0.28084413906425737,1863.610269696,Financial Services,48.0,47.0,48
HDFCLIFE.NS,788.75,0.05290599764963588,0.3170078784215337,0.18144523785292901,0.4545148151668152,0.3978298755079211,0.0,0.5856039628961738,0.22731952248495052,-0.05320265597146322,0.24443348199491335,1700.11131904,Financial Services,49.0,48.0,49
TITAN.NS,3621.0,0.049624819364469996,0.2700982181640238,0.16381422261623171,0.3247434397705712,0.3599855161547403,0.0,0.5796242352863803,0.22093267460808486,-0.06959215364048901,0.22498193792542567,3211.989876736,Consumer Cyclical,50.0,50.0,50
